record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
3da7ae97-a56f-413d-8e52-3838f9bdd8f4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@StevenOnGrowth,@StevenOnGrowth,1 bulan yang lalu,2026-06-01,Clip hay quá. Anh Giang ki?u fan cu?ng c?a M6 luôn r?i. Không bi?t anh bán Xl7 và expander ch?a,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,Clip hay quá. Anh Giang ki?u fan cu?ng c?a M6 luôn r?i. Không bi?t anh bán Xl7 và expander ch?a,False,False,,,KEEP,
424111d5-7277-40e0-ab42-943feaeaa900,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@manhlekaraokemusic9783,@manhlekaraokemusic9783,1 bulan yang lalu,2026-06-01,Kênh này review xe hay.Tr?i nghi?m th?c t?.Xe BYD t?t th?t,,BYD,BYD M6,C-MPV,New Tech,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Kênh này review xe hay.Tr?i nghi?m th?c t?.Xe BYD t?t th?t,False,False,,,KEEP,
17e288e0-5dd8-4d9a-8c85-bdbd155658e2,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Hell-o.1922,@Hell-o.1922,1 bulan yang lalu,2026-06-01,hài,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,hài,False,False,,,LOW_SIGNAL,
38e9b2a7-9713-43ee-a2a5-9884fdac4e89,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TamNguyen-sd8mc,@TamNguyen-sd8mc,1 bulan yang lalu,2026-06-01,Hay truong thuc,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Hay truong thuc,False,False,,,LOW_SIGNAL,
21570418-f32b-4f9f-89d7-da9d394742b9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@duvu-vk2gz,@duvu-vk2gz,1 bulan yang lalu,2026-06-01,"Xe này nó ?n ??t v? CN giá c? so v?i V??ng Vin r?i, l?i tóe leo, ch?t l??ng không nh? mong ??i.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Xe này nó ?n ??t v? CN giá c? so v?i V??ng Vin r?i, l?i tóe leo, ch?t l??ng không nh? mong ??i.",False,False,,,KEEP,
2fc53d2a-8158-4a28-8abc-59efc6283027,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@kumy99,@kumy99,1 bulan yang lalu,2026-06-01,??y Trung Thành gi?i tán r?i m?i chán,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,??y Trung Thành gi?i tán r?i m?i chán,False,False,,,KEEP,
68bdc018-87be-4b14-952d-6c88e1c6245a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@phannguyen5695,@phannguyen5695,1 bulan yang lalu,2026-06-01,"???c t?ng s?c c?m tay 7kw hay sao ?y.
?i vùng cao bu?c ph?i ngh? nhà dân ho?c khách s?n c?m s?c tay qua ?êm",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"???c t?ng s?c c?m tay 7kw hay sao ?y.
?i vùng cao bu?c ph?i ngh? nhà dân ho?c khách s?n c?m s?c tay qua ?êm",False,False,,,KEEP,
92b83d03-3c81-4a7f-a24d-7004a81cdb76,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@H%C3%A0TrangC%E1%BA%A9m,@HàTrangC?m,13 hari yang lalu,2026-06-18,Có nha Vi?t anh,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Có nha Vi?t anh,False,False,,,LOW_SIGNAL,
4f2f6742-076a-42c1-92d1-b3c125d79a79,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@H%C3%A0TrangC%E1%BA%A9m,@HàTrangC?m,13 hari yang lalu,2026-06-18,Xu?ng 0 ph?n tr?m v?n ch?y ?c 5km,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Xu?ng 0 ph?n tr?m v?n ch?y ?c 5km,False,False,,,KEEP,
e973965b-5dc9-4db8-a2ed-2314b304a0f5,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@khiemlevuong9451,@khiemlevuong9451,2 bulan yang lalu,2026-05-01,? @nhanaihoang7278 bò ?? là không bao gi? bi?t nh?c luôn,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,? @nhanaihoang7278 bò ?? là không bao gi? bi?t nh?c luôn,False,False,,,KEEP,
