record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
f531e308-2656-4ad0-8385-08bd3ca5d036,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@phuongbaohuy4093,@phuongbaohuy4093,2 bulan yang lalu,2026-04-30,"D? Theo a thì vf3 nên dán ppf full xe, hay c? ?? ?ó, trày thì s?n d?m, chi phí nào h?p lý h?n ?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
db31dc91-27b4-4a28-b909-d97703f3d0fa,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@LuuVo-c3y,@LuuVo-c3y,6 bulan yang lalu (diedit),2025-12-30,"R?t ??ng ý v?i Anh
VF3 c?a em ?ã ?? :
?èn tuffo 520 
C?p VF3 cop 4tr5  c?a b?n Phúc Tr?n VF3 tiktok l?p t?n nhà
T?u s?c l?y ?i?n t? bình
Xoay ngang g??ng
Hud MCD91 + màn odo
Cam lùi hãng",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,5,9207,0,0,TRUE,,,FALSE,youtube_scraper_v2,
b71267f6-cb7c-4f19-bb98-ac3f6c8fe5ce,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@phanquyen9207,@phanquyen9207,1 bulan yang lalu,2026-05-30,"Nghe nói ?? ?èn b? cháy m?y chiêc vì l?p sai, nên ko dám ?? ?èn",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
cafbb662-29d0-4fae-a9b3-d1ee6a23e739,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@%E6%97%AC%E3%82%A2%E3%83%8B,@???,6 bulan yang lalu,2025-12-30,Qu? ?p vành ?? không b? khóa bánh hay vl.  con xe nh? nên c? ?? lung tung,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,18,3895,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2cf6bf59-3390-4aa5-923a-8a8aae9aa2f5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@iosifvissarionovichstalin3895,@iosifvissarionovichstalin3895,6 bulan yang lalu,2025-12-30,Nó quây 4 xung quanh l?i ng?ng luôn,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
708f36dd-522a-4ed2-80cb-1490f9f7a399,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Sin0701,@Sin0701,3 bulan yang lalu,2026-03-30,A cho e h?i mình nên ?? c?p phi thuy?n ko a e ??nh ?? c?p phi thuy?n ?? ??ng l?p d? phòng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5458036d-e8c2-4313-9091-612303f6a58f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Nongdanthoidaiso,@Nongdanthoidaiso,1 hari yang lalu,2026-06-29,"anh D??ng ?? l?p ? ?âu ??y
??ng ki?m có ph?i l?p l?i l?p zin không anh",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
661269fb-5ca4-4e57-b210-96f32ea30386,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Tuktukvn,@Tuktukvn,5 bulan yang lalu,2026-01-30,Mình m?i ngày ?i làm c? ?i và v? 60km nên ph?i có cái tì tay cho ?? m?i tay + vai. B?n ?i ít loanh quanh trong ph? không l?p thêm c?ng ???c.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
fb09c75a-33e7-45e0-85d9-cf43d21628c8,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@huynhchunginvest,@huynhchunginvest,6 bulan yang lalu,2025-12-30,Video hay nh?t v? vf3 tôi t?ng xem. Ý ngh?a th?c d?ng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
efbdb6e8-9602-4027-bb86-6f17d8649012,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@phanphipham4485,@phanphipham4485,2 bulan yang lalu,2026-04-30,Thay bánh béo có ?nh h??ng ??ng ki?m không anh D??ng Dê?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
